Data 31 / 03 / 2011


Istante [H:M]   Peso [kg]    Portata [l/s]

15:59:31	63.61	0.04
15:59:44	60.41	0.05
15:59:55	60.45	0.15
16:00:05	60.49	0.28
16:00:15	60.70	0.37
16:00:25	60.51	0.43
16:00:35	60.51	0.49
16:00:45	60.57	0.51
16:00:55	60.58	0.50
16:01:05	60.81	0.50
16:01:15	60.91	0.50
16:01:25	60.94	0.55
16:01:35	60.72	0.55
16:01:45	60.90	0.66
16:01:56	61.09	0.75
16:02:06	60.63	0.81
16:02:16	60.65	0.87
16:02:26	61.17	0.90
16:02:36	60.46	0.94
16:02:46	60.63	0.94
16:02:56	61.95	0.93
16:03:06	60.47	0.98
16:03:16	61.86	1.00
16:03:26	60.53	1.00
16:03:37	60.41	1.01
16:03:47	60.36	1.01
16:03:57	60.52	1.00
16:04:07	60.50	1.00
16:04:17	60.44	1.02
16:04:27	60.33	1.01
16:04:38	60.61	1.00
16:04:48	60.38	1.00
16:04:58	60.54	1.01
16:05:08	60.43	1.00
16:05:18	60.42	1.02
16:05:28	60.36	1.00
16:05:38	60.28	1.00
16:05:48	60.29	1.00
16:05:58	60.57	1.00
16:06:08	60.43	1.01
16:06:18	60.68	1.00
16:06:28	60.44	1.00
16:06:38	60.59	1.01
16:06:48	60.39	1.01
16:06:58	60.58	1.01
16:07:08	60.57	1.00
16:07:18	61.24	1.02
16:07:28	60.71	1.01
16:07:38	60.59	1.00
16:07:49	60.72	1.00
16:07:59	60.66	1.00
16:08:09	60.73	1.00
16:08:19	60.70	1.01
16:08:29	60.63	1.01
16:08:39	62.47	1.01
16:08:49	60.55	1.01
16:08:59	62.55	1.00
16:09:09	60.57	1.02
16:09:19	60.77	1.00
16:09:29	60.50	1.01
16:09:39	60.47	1.00
16:09:49	60.47	1.00
16:09:59	60.57	1.00
16:10:09	60.38	1.01
16:10:24	60.42	1.00
16:10:35	60.53	1.01
16:10:45	60.45	1.00
16:10:55	60.57	1.00
16:11:05	60.50	1.01
16:11:15	60.54	1.00
16:11:25	60.58	1.00
16:11:35	62.45	1.01
16:11:45	60.53	1.00
16:11:55	60.49	1.00
16:12:05	60.50	1.01
16:12:15	60.54	1.02
16:12:26	60.59	1.01
16:12:36	61.28	1.02
16:12:46	60.54	1.00
16:12:56	60.79	1.03
16:13:06	60.41	1.01
16:13:16	60.43	1.00
16:13:26	60.43	1.00
16:13:36	60.86	1.03
16:13:46	60.54	1.00
16:13:56	60.47	1.00
16:14:06	60.50	1.00
16:14:16	60.59	1.00
16:14:26	60.65	1.01
16:14:36	60.52	1.00
16:14:46	60.54	1.00
16:14:57	60.66	1.00
16:15:07	61.93	1.00
16:15:17	60.56	1.00
16:15:27	60.45	1.00
16:15:37	60.59	1.01
16:15:47	60.51	1.06
16:15:57	62.13	1.06
16:16:07	60.53	1.07
16:16:18	60.50	1.07
16:16:28	60.75	1.06
16:16:38	60.43	1.07
16:16:48	60.49	1.07
16:16:58	60.51	1.06
16:17:08	60.53	1.06
16:17:18	60.49	1.07
16:17:28	61.34	1.08
16:17:38	60.45	1.06
16:17:48	60.49	1.06
16:17:58	60.36	1.06
16:18:08	60.47	1.07
16:18:18	60.42	1.07
16:18:28	61.86	1.07
16:18:38	60.45	1.07
16:18:48	60.52	1.07
16:18:58	60.53	1.07
16:19:08	60.51	1.06
16:19:18	60.53	1.07
16:19:28	60.66	1.07
16:19:38	60.52	1.07
16:19:48	60.48	1.07
16:19:58	60.46	1.07
16:20:09	60.55	1.06
16:20:19	60.55	1.08
16:20:29	60.51	1.06
16:20:39	60.73	1.06
16:20:49	60.51	1.07
16:20:59	60.58	1.07
16:21:09	60.60	1.06
16:21:19	60.47	1.07
16:21:29	60.43	1.07
16:21:39	60.62	1.09
16:21:49	61.11	1.09
16:21:59	60.44	1.06
16:22:09	60.44	1.07
16:22:24	60.62	1.06
16:22:35	60.49	1.07
16:22:45	60.42	1.06
16:22:55	60.76	1.06
16:23:05	60.84	1.06
16:23:15	60.44	1.06
16:23:25	62.09	1.06
16:23:35	60.75	1.06
16:23:45	60.55	1.06
16:23:55	60.57	1.07
16:24:05	61.77	1.06
16:24:15	60.47	1.07
16:24:25	60.57	1.06
16:24:36	61.06	1.06
16:24:46	60.54	1.06
16:24:56	60.80	1.06
16:25:06	60.53	1.07
16:25:16	60.64	1.07
16:25:26	60.49	1.06
16:25:36	61.69	1.07
16:25:46	60.87	1.06
16:25:56	60.55	1.06
16:26:06	61.97	1.06
16:26:16	60.55	1.06
16:26:26	60.41	1.07
16:26:36	60.50	1.06
16:26:46	60.48	1.07
16:26:56	60.46	1.06
16:27:06	60.63	1.07
16:27:16	60.86	1.09
16:27:26	60.62	1.07
